city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,4,258,35.0,0,1.0,12.2,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,3,492,48.0,1,1.0,7.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,5,229,18.0,1,1.0,4.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,2,414,24.0,0,1.0,10.5,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,14,3,201,24.0,0,1.0,15.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,1,422,16.0,1,1.0,6.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,2,164,20.0,1,0.5,6.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,4,121,48.0,1,1.0,14.4,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,3,598,22.0,0,1.0,5.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,3,4,241,20.0,1,1.0,12.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,6,132,20.0,1,1.0,5.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,3,294,35.0,0,1.0,19.5,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,3,5,473,20.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,1,589,22.0,0,1.0,5.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,4,272,20.0,1,1.0,11.6,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,16,3,382,35.0,0,1.0,16.4,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,2,542,22.0,0,1.0,6.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,16,3,484,35.0,0,1.0,12.8,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,6,370,18.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,4,317,22.0,0,1.0,11.7,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,0,508,20.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,2,194,20.0,1,1.0,13.1,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,2,291,18.0,1,1.0,10.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,1,574,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,0,397,48.0,1,1.0,21.7,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,4,469,48.0,1,1.0,7.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,3,198,12.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,5,449,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,13,2,449,22.0,0,1.0,8.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,5,493,16.0,1,1.0,5.7,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,5,3,450,22.0,0,1.0,8.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,2,439,16.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,0,266,35.0,0,1.0,20.4,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,2,212,24.0,0,1.0,15.3,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,1,137,22.0,0,1.0,9.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,1,474,35.0,0,0.5,6.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,11,2,122,16.0,1,1.0,4.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,5,185,48.0,1,0.5,6.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,6,79,20.0,1,1.0,6.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,2,191,22.0,0,0.5,7.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,1,384,20.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,5,558,48.0,1,1.0,5.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,2,492,20.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,6,132,35.0,0,1.0,14.8,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,2,269,18.0,1,1.0,4.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,2,126,18.0,1,1.0,13.0,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,6,2,237,20.0,1,1.0,12.3,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,2,61,24.0,0,1.0,18.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,6,549,35.0,0,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,1,179,24.0,0,1.0,16.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,4,367,35.0,0,1.0,9.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,6,245,18.0,1,1.0,4.5,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,4,420,22.0,0,1.0,9.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,2,422,48.0,1,1.0,20.5,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,3,418,35.0,0,1.0,8.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,2,325,35.0,0,0.5,5.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,1,66,20.0,1,1.0,6.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,2,302,24.0,0,1.0,7.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,15,1,505,12.0,1,1.0,4.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,4,3,219,22.0,0,1.0,13.9,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,6,550,16.0,1,1.0,4.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,4,418,35.0,0,1.0,15.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,6,98,35.0,0,1.0,15.5,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,3,269,24.0,0,0.5,7.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,17,6,427,22.0,0,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,6,520,24.0,0,1.0,4.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,4,281,48.0,1,0.5,13.7,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,0,236,16.0,1,1.0,9.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,6,591,20.0,1,1.0,5.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,0,408,24.0,0,1.0,6.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,3,3,395,20.0,1,1.0,9.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,6,5,569,20.0,1,1.0,5.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,1,88,12.0,1,1.0,9.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,4,121,16.0,1,1.0,11.7,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,3,438,35.0,0,1.0,8.5,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,4,172,16.0,1,1.0,10.8,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,2,343,35.0,0,0.5,8.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,4,162,35.0,0,1.0,14.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,4,284,20.0,1,0.5,5.7,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,5,229,22.0,0,1.0,8.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,3,521,24.0,0,1.0,7.9,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,5,283,22.0,0,1.0,12.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,0,590,18.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,2,501,20.0,1,1.0,7.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,4,582,22.0,0,1.0,5.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,5,567,48.0,1,1.0,5.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,0,155,20.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,6,287,35.0,0,1.0,11.6,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,2,203,35.0,0,1.0,13.3,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,20,6,538,24.0,0,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,5,436,35.0,0,1.0,14.5,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,16,5,330,35.0,0,1.0,18.2,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,4,103,22.0,0,1.0,16.4,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,3,2,441,35.0,0,1.0,14.3,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,6,107,16.0,1,0.5,5.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,2,391,24.0,0,1.0,11.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,21,6,570,24.0,0,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,1,218,35.0,0,1.0,13.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,0,572,24.0,0,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,12,2,356,20.0,1,0.5,4.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,0,445,18.0,1,1.0,7.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,0,264,16.0,1,0.5,4.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,0,270,18.0,1,0.5,5.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,3,105,22.0,0,1.0,9.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,2,448,20.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,0,331,12.0,1,1.0,6.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,5,351,35.0,0,1.0,17.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,4,254,18.0,1,1.0,10.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,6,421,48.0,1,0.5,4.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,4,350,18.0,1,0.5,4.5,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,16,1,538,18.0,1,1.0,5.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,21,2,461,22.0,0,1.0,5.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,5,5,324,48.0,1,1.0,25.2,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,6,338,35.0,0,1.0,17.9,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,1,301,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,19,5,115,16.0,1,1.0,4.8,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,14,6,236,18.0,1,1.0,11.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,6,397,35.0,0,1.0,9.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,0,541,22.0,0,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,16,2,94,48.0,1,1.0,36.3,LOW
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,6,268,16.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,3,63,35.0,0,1.0,27.5,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,23,1,394,20.0,1,1.0,9.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,0,365,22.0,0,1.0,10.7,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,6,455,16.0,1,1.0,6.3,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,0,137,48.0,1,1.0,14.1,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,3,496,16.0,1,1.0,5.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,5,478,35.0,0,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,6,586,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,4,62,48.0,1,1.0,15.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,10,3,222,20.0,1,1.0,5.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,1,369,16.0,1,1.0,7.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,6,572,20.0,1,1.0,5.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,18,1,577,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,3,117,48.0,1,1.0,35.2,LOW
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,2,574,16.0,1,1.0,4.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,1,462,16.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,3,1,549,22.0,0,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,5,144,20.0,1,1.0,5.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,6,474,48.0,1,1.0,18.0,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,6,239,48.0,1,0.5,6.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,3,72,24.0,0,0.5,9.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,12,0,313,22.0,0,1.0,11.8,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,0,6,480,22.0,0,0.5,4.1,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,3,116,48.0,1,1.0,14.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,0,558,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,4,99,22.0,0,1.0,9.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,14,1,325,12.0,1,1.0,6.3,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,0,137,48.0,1,1.0,34.2,LOW
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,13,6,68,24.0,0,1.0,18.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,1,518,20.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,5,544,35.0,0,1.0,10.7,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,0,596,18.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,4,448,12.0,1,1.0,4.8,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,6,533,18.0,1,1.0,5.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,2,450,12.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,4,3,499,22.0,0,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,17,2,264,24.0,0,1.0,8.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,3,0,98,18.0,1,1.0,13.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,20,3,530,18.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,2,453,20.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,18,0,301,22.0,0,1.0,7.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,1,0,213,16.0,1,1.0,10.2,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,17,2,535,16.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,5,545,48.0,1,0.5,7.3,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,2,557,48.0,1,1.0,5.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,2,365,48.0,1,1.0,9.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,5,198,22.0,0,1.0,8.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,2,598,48.0,1,1.0,5.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,2,522,18.0,1,1.0,5.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,0,446,16.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,5,314,24.0,0,0.5,6.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,2,240,12.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,4,322,20.0,1,1.0,4.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,4,503,12.0,1,1.0,4.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,18,0,96,22.0,0,1.0,9.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,4,373,12.0,1,1.0,5.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,6,491,48.0,1,1.0,7.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,1,214,35.0,0,1.0,22.3,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,2,471,35.0,0,1.0,7.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,4,571,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,5,351,16.0,1,1.0,8.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,0,210,16.0,1,1.0,10.2,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,2,6,488,35.0,0,1.0,12.7,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,2,468,18.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,6,184,18.0,1,1.0,12.0,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,4,283,48.0,1,1.0,11.2,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,4,446,22.0,0,1.0,8.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,5,413,16.0,1,1.0,7.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,2,555,24.0,0,1.0,4.2,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,15,6,141,12.0,1,0.5,4.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,22,6,267,12.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,11,0,359,16.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,3,135,20.0,1,1.0,5.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,0,138,24.0,0,1.0,10.1,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,1,307,18.0,1,1.0,9.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,2,577,22.0,0,1.0,6.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,3,72,12.0,1,1.0,9.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,3,5,85,16.0,1,1.0,12.2,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,5,108,22.0,0,1.0,16.3,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,2,505,48.0,1,1.0,6.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,6,161,22.0,0,0.5,7.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,0,110,35.0,0,1.0,15.2,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,5,311,48.0,1,1.0,25.9,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,2,288,35.0,0,0.5,9.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,4,438,12.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,3,261,20.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,0,150,24.0,0,1.0,9.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,1,562,16.0,1,1.0,4.6,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,4,565,48.0,1,1.0,5.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,6,3,534,16.0,1,1.0,5.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,2,103,35.0,0,1.0,15.4,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,5,556,18.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,0,270,12.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,0,243,35.0,0,1.0,12.5,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,1,177,22.0,0,1.0,14.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,3,311,16.0,1,1.0,8.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,6,469,12.0,1,1.0,4.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,4,535,16.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,2,333,20.0,1,1.0,10.3,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,3,478,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,1,508,24.0,0,1.0,8.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,3,415,48.0,1,1.0,20.9,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,20,0,180,18.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,2,4,282,35.0,0,1.0,19.9,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,3,276,22.0,0,1.0,12.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,15,1,588,20.0,1,1.0,5.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,15,6,563,48.0,1,0.5,6.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,0,356,12.0,1,1.0,5.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,23,5,535,20.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,3,457,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,4,297,18.0,1,1.0,10.0,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,0,112,12.0,1,1.0,8.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,0,173,16.0,1,0.5,5.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,6,581,24.0,0,1.0,6.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,2,61,48.0,1,1.0,37.9,LOW
